Charge,pI,InstabilityInd,AliphaticInd,BomanInd,HydrophRatio,HydrophobicMoment,f_acidic,f_basic,f_polar,f_nonpolar,f_aliphatic,f_aromatic,f_charged,f_small,f_tiny,FET_low_D1,FET_mid_D1,FET_high_D1,SA_buried_D1,SA_exposed_D1,SA_inter_D1
-0.1673605328892589,0.043345246604717655,1.4152580029470563,0.02278951992145098,-0.5453752812027222,0.47862693967401665,-0.42983768883526163,0.19386554040019388,0.5498708010335916,-0.17758004444581885,0.6050046339202962,0.3289405684754522,1.0594873428578433,0.44939349397948125,-0.6094100777776168,-0.6170824082538852,1.6607142857142856,-0.08910116753254009,-0.37019230769230765,0.2735192814209496,2.147239971111333,-0.23006828562384113
-0.19358867610324723,0.1462759113652609,0.08807383245794206,1.3552730550818504,-1.220210097315229,1.4640353448852272,-0.45470902918383127,-0.3900390039003901,-0.8674131495836922,-0.06412612716099021,1.7341365461847384,1.3722222222222222,0.19301971611624363,-1.0953966415749856,-0.3931253791920334,0.00707413695529152,-0.2708333333333333,0.39897522795126283,0.0,-0.06584723441615455,0.02248177370488923,-0.2990887713109935
-0.10532889258950869,-0.4565165594472242,-0.5385418191898221,-0.4403079944188932,0.32202969109544627,-0.11503134852669636,-0.389849954147388,0.6377780635206377,0.30098191214470277,-0.2748262592613865,-0.7724612736660929,-0.18235511258767068,-0.3828880899285487,0.4947914081672042,0.892223686688006,0.9531894251758427,-0.2586734693877551,0.6552754435107376,0.9625000000000002,0.4131443622225009,0.9656671198706764,-0.29396153523137647
0.03913405495420486,-0.545799380509888,0.05976680838460744,-0.22488668173313134,-0.3426210743742225,0.04711004822650491,-0.1777387867669091,0.22101220022992396,-0.0353877248189936,-0.39999465456855254,0.39909340331623516,-0.23760329521324206,1.0147868243339149,-0.033052986827345275,-0.9260361923972477,-0.824522180571198,-0.5447312588401696,-0.53901795408299,-0.36076732673267325,-0.790949156373056,-0.3310459727363181,-0.28665141646439773
3.5616153205661947,1.0119609244698595,2.41114311692278,-0.46695496121882374,2.034869668415173,-0.765291203008187,-0.3547172394414111,-0.7200720072007201,2.359971811134601,-0.3322899316524037,-0.7485213581599123,-0.22338501291989643,-0.5076167858901214,1.4605288554333136,-0.02796939456702235,0.2662447908627874,-0.34821428571428564,0.20007262164124903,-0.3125,3.744313193391332,-0.28374723479049613,-0.3317166372721928
-1.7683180682764363,-1.4978699070764832,1.393654960773895,-0.5021016316830548,0.3162072892923088,-0.6570520071924665,-0.5544336352673085,0.9976901304588289,-0.2447744466237041,0.5933598272245838,-0.2605893453331397,-0.3444973693222501,-0.09268933011434081,0.23881280768703064,0.35214478701853147,-0.1012539120829668,-0.32723752151462987,-0.4102947738667087,-0.5881024096385542,-0.5654928758052402,-0.5538190832466674,-0.1672014336003626
0.014779350541215689,0.31660710030974504,-0.7771311746107644,1.5002126703847543,-1.2413233433424886,0.7320176724426134,0.6834824142860976,-0.2631032334002631,-0.3834625322997416,-0.5179417963003052,0.6050046339202962,1.2126614987080102,-0.9926728257406818,-0.6098911704007245,1.0590718827397416,1.5084236646206086,-0.10714285714285711,0.8197307412993688,1.850961538461539,-0.3373404470858377,1.836299747100634,0.7638267082711528
-0.7050374687760198,-1.1139004050512271,0.22680077820854924,0.5820919128758515,0.16969925594928106,0.43255589735245326,-0.1994838437391155,1.4401440144014401,0.03135228251507304,-0.4663718338981103,-0.0037239868565170004,0.3423302795395821,-0.34593143927326786,0.730264427716657,-0.4661565761170355,-0.5710757832998918,-0.46428571428571425,-0.4563059791817962,-0.06249999999999995,-0.46691675313273195,-0.0387640279941878,-0.38065843621399176
-0.19317235636969185,0.8965260900643317,0.144160994088852,1.9902847398067283,-2.0719849141091857,1.998971336285598,1.624562467509468,-0.7200720072007201,-0.6945736434108527,-0.8583035481547916,2.0229842446709916,1.4335917312661497,0.6490553091381382,-1.1395335025908273,-0.3313297510247237,-0.3134386835575289,1.6607142857142856,-0.08910116753254009,1.2163461538461542,0.2735192814209496,3.701941091164828,1.0123004567449012
-0.39258950874271437,0.7110984036216345,-0.2206868484260418,0.5432909008434819,-1.453962184701966,0.36600883622130653,-0.14658381989284536,-0.7200720072007201,-0.8674131495836922,-0.5557597687285816,1.7341365461847384,0.5744186046511629,0.19301971611624363,-1.2866563726436338,-0.3931253791920334,0.22637238256932646,0.15476190476190468,1.0553538287743078,2.520833333333334,0.8165057067603159,1.1453214715213025,-0.1196355085243974
1.697543713572023,0.7244793900405051,-0.6272822047972565,0.6289080667665751,0.8426736424001078,0.2614348830152189,0.2755246570208899,0.24982090045739258,1.3244739756367658,-0.8166265989481198,0.05517580526186375,0.4506776353952435,-0.3393320373705392,1.1411712339828808,-0.524283447138976,-0.5613111118810852,-0.38374635568513116,0.4302313517999792,-0.350765306122449,-0.6240705237318807,-0.32124466440217603,1.2354197410886754
-0.60970024979184,-0.98702883011675,0.2676603744091592,0.4479991095669871,-0.6942918115059746,-0.028154525863177342,0.0270634518177788,1.1078030880011078,-0.6945736434108527,-1.5390270518637643,1.5503243744207595,0.5498708010335919,-0.1718087583012718,-0.08024883821062159,0.22483090248106255,0.2938487658351836,0.4821428571428571,4.758002346237641,0.5817307692307694,0.2735192814209496,1.836299747100634,0.5153529597974044
0.31848459616985847,-0.5235358589468668,0.547176480305827,-1.1785276672465965,0.8941894356928294,-0.5124123707098295,-0.7750408306605105,-0.456045604560456,-0.23827734711455648,1.2141213409147475,-1.7477911646586342,-1.404134366925064,-0.04411879225514136,-0.5981213407964999,-0.07178811272202357,0.22637238256932646,0.6654761904761904,-0.5199548132010006,0.22916666666666669,0.11062335381913958,-0.4715676933343325,1.38777189888301
0.02352206494587843,0.31660710030974504,-1.3415739752190838,0.6578012046463287,-0.9681184179659693,0.610014727035511,0.6611867074056738,-0.28002800280028006,-0.1184419561680545,-0.5557597687285816,0.2548862115127173,0.8935400516795864,-0.59744197845504,-0.3941109609899419,1.749123063941365,2.565553669119034,-0.128968253968254,1.638801473950348,2.673611111111111,-0.359964881474978,2.642441068609853,1.4356261022927688
-1.1960865945045795,-1.0561829878484632,-0.056898383534063755,-0.11570910839345477,-0.010959301118672214,-0.12730742129436776,-0.4100332571624092,0.3991703518177905,-0.14449312811294615,0.3206306358049508,-0.07658459926663168,0.005549938209190194,-0.21939508105138253,-0.02267901949430611,-0.42805334293877356,-0.4982652985900937,-0.5854037267080745,-0.5808363066106744,-0.5081521739130435,-0.4878421193266404,-0.5340561634736808,-0.431728139457608
0.24854288093255616,0.2695639742673338,-0.72184725328401,0.08625710765968579,0.115752469730578,0.20071452308910376,0.6325447446625994,0.04645625852907867,0.7706593314995412,-0.39716827144871336,0.467780800621842,0.193531716262399,1.0727270858810594,0.5519049131130493,-0.3672110835089681,-0.5093378607809846,0.786290322580645,-0.4409070677255371,-0.15524193548387097,0.5888017219405817,-0.39043347000824336,-0.06174735923839865
0.1588259783513739,0.09122706695258517,0.05796421103291182,0.8272333782981897,-0.39044806774491353,0.3912508249262244,0.35703566879362314,-0.3103758651727242,-0.20108705337253863,0.9021882717822066,-0.37291233901121734,0.5193976655083311,-0.9926728257406818,-0.48204646952725133,0.49332225244937317,0.9220771617586793,-0.16810344827586207,0.6630355846042121,0.4504310344827587,-0.40053283279343643,0.46387393077754824,0.6353058038881795
-0.19317235636969185,0.8965260900643317,-0.2798315308610791,1.9902847398067287,-2.0366925572165075,1.4921898707484045,1.6404613858965318,-0.7200720072007201,-0.6945736434108527,-0.8583035481547916,1.5503243744207595,0.991731266149871,0.6490553091381382,-1.1395335025908273,-0.3313297510247237,0.2938487658351836,1.6607142857142856,-0.08910116753254009,1.2163461538461542,0.2735192814209496,3.701941091164828,1.0123004567449012
-1.0485012489592005,-1.6691160352632832,0.06952752276426724,0.25701514133636494,0.45209647520641155,0.07320176724426145,0.5468680261891684,1.359135913591359,-0.30568475452196386,0.23085405777956478,-0.24578313253012032,0.35103359173126614,-0.7258920038228737,0.39642926076047075,1.2537281114667669,0.4456706281833616,-0.3133928571428571,0.28957879448075524,-0.27499999999999997,0.24297629499561013,-0.24699975377104988,-0.3170340975896531
-0.6484179850124895,-0.8732713843221349,1.1117002569388108,-0.08569392578650932,0.33247112872151585,-0.4815905739754037,-0.4715734354912357,0.5305793737268463,-0.03960288317693474,0.5568847885033357,0.045275840202916924,-0.14780361757105934,-0.15020707231602426,0.14275845955363203,-0.8582187911881002,-1.528013582342954,1.3195488721804507,-0.07315674807934879,-0.47039473684210525,1.1415831061411206,-0.43847347066184883,-0.13852532565982859
0.9271440466278102,0.47336669049320945,0.9098519722748049,-0.9526913033830142,1.7529065454546988,0.15070952079700847,-0.20727741278003786,-0.7200720072007201,2.0139230886152903,-1.5390270518637643,-0.8963855421686745,-0.9836449308405529,0.890485917208553,1.1659684140013848,-1.149213065003821,-0.5992210126835114,0.20483193277310918,0.23166303558460416,2.709558823529412,-0.013944120229303303,2.6776674120707606,4.461700729674585
1.071398834304746,0.3949106504646176,0.9532743922236607,-0.7182151732820949,1.5000685163554917,-0.16636765282786667,-0.35308967088519316,-0.36003600360036003,0.8892647404275308,0.33811957957613015,-1.400219058050383,-1.137232793046746,0.30080994719414605,0.4172939586952325,-0.24706298534202883,0.14662756598240476,0.6964285714285713,0.2597434035342532,-0.4375,0.9769335142469471,-0.4062388381886503,0.10875955320399769
1.4718984179850123,1.2448129616392662,0.8348549437411923,1.0101406009627805,0.4931668795537752,0.7320176724426134,1.1911413164525027,-0.7200720072007201,1.4832041343669247,-0.8583035481547916,0.6050046339202962,0.7708010335917312,-0.1718087583012718,0.7142146600745325,-0.6094100777776168,-0.009794958861172655,1.6607142857142856,0.2138428020780962,-0.37019230769230765,0.8843790099277369,-0.34028182097425963,1.7577217021661466
0.5195670274771025,0.0913795568263045,-0.6996020563691966,-0.07759288925636963,-0.4242806873000568,0.49672627772891637,1.1592368057772617,-0.7200720072007201,0.4165374677002581,-0.2748262592613865,-0.28967297762478483,-0.018235511258767004,-0.6115573658580986,-0.1937436236799295,-0.966941926459908,-0.6821489206888187,-0.14923469387755103,-0.13237887747691676,0.7857142857142858,0.18625360591997986,0.7924289950647155,-0.2478164105148232
0.4635720233139051,-0.2840505122706695,0.3292543040755174,0.13062169279926045,-0.1763078545901027,0.4212554530094285,-0.17944355723877015,0.17662143572847847,0.3620301301740529,-0.5372075558392384,-0.1530347806319617,-0.14209936131831682,0.41673529005151266,0.2795082176166179,-1.0448943630698835,-0.9321843867123681,-0.4073450134770889,-0.24914703827023477,0.402122641509434,-0.6485331389666539,-0.1936119039880808,0.009029094982973397
-0.5766028309741882,-0.7817774600905408,-0.19038070221553288,-0.8636643703565312,0.17797457023176602,-0.3660088362213069,-0.5513882188968549,0.19386554040019388,-0.27975882859603807,0.5031434592631538,-0.655421686746988,-0.7757105943152451,0.10181259751186478,-0.2567962822739893,0.5956046714849199,0.2938487658351836,0.8749999999999998,-0.4930264603467218,-0.052884615384615315,0.6807591004254743,-0.4439285623111593,0.018405462849907347
0.8478351373855121,1.2435930426495116,0.9067774883831204,1.4182811169829381,0.6587555373750067,1.2521354923360495,3.485285750864902,-0.7200720072007201,1.2375900992792053,-1.5390270518637643,1.1771718452758397,1.6661498708010336,-0.9926728257406818,0.5051453184205444,0.2833741291658819,0.965061209900813,0.9163533834586464,-0.6949891067538126,-0.2532894736842105,0.7236264497943716,-0.22572489633873893,3.2616417587177824
-0.19338051623646957,0.07857040743388134,-0.3934766825518316,0.8265532313031554,-0.45393908184630627,0.558645065811468,-0.4326854897477796,0.2179165284949547,-0.46533387732898146,0.5568847885033357,0.6920735573874447,0.305684754521964,0.6922586811086333,-0.4008218287467366,-0.09715684428544547,-0.4892324189080511,-0.2932330827067669,1.1705079692695792,0.3980263157894737,-0.11228686289912668,0.41252082663059064,-0.3085336798787091
-0.2489592006661115,-0.34626638074815347,-1.059325057227687,0.4443956384682961,-1.0321515695639318,1.8300441811065333,0.39404917353125707,-0.22502250225022508,-0.30568475452196386,-0.43285135833668364,1.136746987951807,1.4520025839793278,-0.10340341934798772,-0.5216174483690408,0.1089640996673571,0.7746179966044144,-0.05803571428571433,0.6177680948922778,3.0937500000000004,-0.2864354697102722,3.0541489578092045,1.4057172251616696
1.0632805995004164,0.3390231117464856,-0.7523927737845713,0.12116428091571484,0.07764241660211321,-0.2562061853549149,-0.15798750809759174,0.17101710171017095,0.9076485788113695,-0.8753216357475159,0.3686746987951806,0.20742894056847563,0.3412312838483594,0.7406967766840375,-0.5537940124270382,-0.34380305602716466,-0.3133928571428571,4.424763979665941,-0.27499999999999997,0.24297629499561013,-0.24699975377104988,-0.3170340975896531
0.5903413821815154,-0.35922802001429593,-0.2293138427784177,-0.4293677666360352,0.2623911683242125,-0.12730742129436776,-0.2224829665775981,-0.20349861073063832,0.08996741939107951,0.19237838148297065,-0.5663698271346255,-0.5355690371868327,-0.5287061789271023,-0.17236054815672655,0.043474167642218946,-0.32664058463128354,1.6350931677018632,-0.35253070632439776,-0.5081521739130435,0.08760545100584034,-0.4754732227180418,-0.19765866625770004
0.1588259783513739,0.09122706695258517,-0.5782433376924027,0.5025971565168508,-0.5024792864429222,0.6321970807458935,-0.21801246383424064,-0.36003600360036003,-0.3363244851616945,1.1426109930503705,-0.09682365826944132,0.6034296452901103,-0.6693021325069748,-0.6259409380428488,1.0674985593080113,1.1035653650254666,-0.23214285714285712,0.7371096586782862,0.3125000000000001,-0.46691675313273195,0.3287107822002747,0.5002939447383892
-0.1773522064945878,-0.5784322134858232,-0.31159096891136445,-0.7153068285372535,1.0128001212386266,-0.7945069859438121,-0.5917826334766223,1.0186384492107745,0.26152391756475696,0.40352538554964557,-1.5046723479282982,-0.9589210310707755,-0.9926728257406818,0.6819193959165997,0.4689989942640907,-0.37268623959584246,-0.3227351916376306,-0.11865667676284614,-0.2850609756097561,-0.560825713612711,-0.059677228574360516,-0.163404597008933
-0.22522897585345542,-0.09374314986895402,0.12421501573990651,0.2052389513393838,-0.8001009251424961,0.558645065811468,0.3394664689807114,0.2179165284949547,-0.46533387732898146,0.09112660175509125,0.8537729866835764,0.0033591731266152097,1.2539025167250717,-0.4008218287467366,-0.4776878177367728,-0.2814761862210705,-0.2932330827067669,-0.28043420097083677,-0.03618421052631579,-0.11228686289912668,-0.012976322015629082,-0.3085336798787091
0.06452955870108244,-0.49425780319275675,1.7384431014520267,-0.68235287718029,0.7007926306379001,-0.30821796734425827,-0.32196202738881025,0.5305793737268463,0.2796953624371004,-0.14175249161903095,-0.1164235890932151,-0.37454780361757084,0.5518477222045238,0.41454860370381647,0.47363961589154574,0.030158162809400473,-0.2932330827067669,-0.5913503803080687,-0.2532894736842105,-0.7392218474192505,-0.22572489633873893,-0.22352950276926883
0.0004163197335554171,0.6644365022635216,-0.49641554215222133,-0.20581468657950508,-0.16781592558646447,0.863780853482284,0.8389471950301425,-0.7200720072007201,-0.022573643410852776,0.5848302797082304,0.24578313253012032,0.4084754521963824,0.2878751194647977,-0.5675197838255163,0.892223686688006,1.3140916808149403,1.142142857142857,-0.37992737835875096,0.6325000000000002,0.9576821773485512,-0.3278442120138317,0.8135214579659025
-0.40112406328059946,0.24020967357636408,-0.003515995569470961,1.3893748696939832,-1.4131991991768484,1.5271403166475213,0.3033660025637179,-0.3103758651727242,-1.0378686625679407,-0.013267474585032307,1.5340257582052348,1.5097745700793013,0.47922136415067396,-1.1943240886794586,0.49332225244937317,0.6498448568584977,-0.16810344827586207,0.6630355846042121,-0.11853448275862066,0.6948018528049408,-0.09367405710370522,-0.25577246650043584
